"","iso_2","iso_3","country","continent","oecd","year","category","share"
"1339","SE","SWE","Sweden","EU",1,"2017","3000",11.435
"1340","SE","SWE","Sweden","EU",1,"2019","5000",28.211
"1341","SE","SWE","Sweden","EU",1,"2019","6000",0.077
"1342","SE","SWE","Sweden","EU",1,"2018","3000",11.594
"1343","SE","SWE","Sweden","EU",1,"2018","5000",28.216
"1344","SE","SWE","Sweden","EU",1,"2017","4000",2.23
"1345","TR","TUR","Turkey","AS",1,"2019","4000",4.182
"1346","TR","TUR","Turkey","AS",1,"2019","3000",0
"1347","TR","TUR","Turkey","AS",1,"2017","1300",0
"1348","TR","TUR","Turkey","AS",1,"2020","6000",1.015
"1349","TR","TUR","Turkey","AS",1,"1990","6000",16.686
"1350","TR","TUR","Turkey","AS",1,"2018","5000",40.487
"1351","TR","TUR","Turkey","AS",1,"2020","3000",0
"1352","TR","TUR","Turkey","AS",1,"2020","5000",42.952
"1353","TR","TUR","Turkey","AS",1,"1990","4000",2.275
"1354","TR","TUR","Turkey","AS",1,"2018","2000",29.943
"1355","TR","TUR","Turkey","AS",1,"2018","3000",0
"1356","TR","TUR","Turkey","AS",1,"2019","2000",31.358
"1357","TR","TUR","Turkey","AS",1,"1990","3000",0
"1358","TR","TUR","Turkey","AS",1,"2017","4000",4.507
"1359","TR","TUR","Turkey","AS",1,"2017","5000",43.477
"1360","TR","TUR","Turkey","AS",1,"1990","1200",6.676
"1361","TR","TUR","Turkey","AS",1,"2020","2000",29.676
"1362","TR","TUR","Turkey","AS",1,"2019","5000",39.005
"1363","TR","TUR","Turkey","AS",1,"2018","4000",4.32
"1364","TR","TUR","Turkey","AS",1,"2017","3000",0
"1365","TR","TUR","Turkey","AS",1,"1990","1100",26.789
"1366","TR","TUR","Turkey","AS",1,"2018","1300",0
"1367","TR","TUR","Turkey","AS",1,"2017","1100",14.533
"1368","TR","TUR","Turkey","AS",1,"1990","5000",27.919
"1369","TR","TUR","Turkey","AS",1,"2020","1300",0
"1370","TR","TUR","Turkey","AS",1,"1990","2000",19.654
"1371","TR","TUR","Turkey","AS",1,"2017","6000",1.327
"1372","TR","TUR","Turkey","AS",1,"2019","6000",1.243
"1373","TR","TUR","Turkey","AS",1,"2018","6000",1.105
"1374","TR","TUR","Turkey","AS",1,"2017","1200",6.841
"1375","TR","TUR","Turkey","AS",1,"2020","4000",4.445
"1376","TR","TUR","Turkey","AS",1,"2020","1200",8.723
"1377","TR","TUR","Turkey","AS",1,"2019","1300",0
"1378","TR","TUR","Turkey","AS",1,"1990","1300",0
"1379","TR","TUR","Turkey","AS",1,"2020","1100",13.188
"1380","TR","TUR","Turkey","AS",1,"2017","2000",29.314
"1381","TR","TUR","Turkey","AS",1,"2019","1100",16.31
"1382","TR","TUR","Turkey","AS",1,"2019","1200",7.902
"1383","TR","TUR","Turkey","AS",1,"2018","1100",15.418
"1384","TR","TUR","Turkey","AS",1,"2018","1200",8.727
"1385","US","USA","United States of America","NO",1,"1990","6000",0
"1386","US","USA","United States of America","NO",1,"1990","1100",37.666
"1387","US","USA","United States of America","NO",1,"2020","1200",5.149
"1388","US","USA","United States of America","NO",1,"1990","5000",17.476
"1389","US","USA","United States of America","NO",1,"2017","1100",39.011
"1390","US","USA","United States of America","NO",1,"1990","2000",25.571
"1391","US","USA","United States of America","NO",1,"2020","1300",0
"1392","US","USA","United States of America","NO",1,"2019","1300",0
"1393","US","USA","United States of America","NO",1,"2019","1100",41.07
"1394","US","USA","United States of America","NO",1,"2019","1200",5.375
"1395","US","USA","United States of America","NO",1,"2018","1100",40.581
"1396","US","USA","United States of America","NO",1,"1990","3000",0
"1397","US","USA","United States of America","NO",1,"2020","4000",11.935
"1398","US","USA","United States of America","NO",1,"1990","1300",0
"1399","US","USA","United States of America","NO",1,"2018","1300",0
"1400","US","USA","United States of America","NO",1,"2019","4000",11.485
"1401","US","USA","United States of America","NO",1,"2019","2000",24.472
"1402","US","USA","United States of America","NO",1,"2019","3000",0.052
"1403","US","USA","United States of America","NO",1,"2018","1200",5.303
"1404","US","USA","United States of America","NO",1,"2020","3000",0.089
"1405","US","USA","United States of America","NO",1,"2017","6000",0
"1406","US","USA","United States of America","NO",1,"1990","1200",7.537
"1407","US","USA","United States of America","NO",1,"2017","1200",5.742
"1408","US","USA","United States of America","NO",1,"2017","1300",0
"1409","US","USA","United States of America","NO",1,"2018","2000",24.548
"1410","US","USA","United States of America","NO",1,"2020","2000",24.847
"1411","US","USA","United States of America","NO",1,"2018","3000",0.042
"1412","US","USA","United States of America","NO",1,"2020","1100",41.064
"1413","US","USA","United States of America","NO",1,"1990","4000",11.75
"1414","US","USA","United States of America","NO",1,"2018","4000",11.816
"1415","US","USA","United States of America","NO",1,"2017","5000",16.029
"1416","US","USA","United States of America","NO",1,"2018","5000",17.71
"1417","US","USA","United States of America","NO",1,"2020","6000",0
"1418","US","USA","United States of America","NO",1,"2017","4000",16.096
"1419","US","USA","United States of America","NO",1,"2017","3000",0.039
"1420","US","USA","United States of America","NO",1,"2020","5000",16.917
"1421","US","USA","United States of America","NO",1,"2018","6000",0
"1422","US","USA","United States of America","NO",1,"2019","6000",0
"1423","US","USA","United States of America","NO",1,"2017","2000",23.083
"1424","US","USA","United States of America","NO",1,"2019","5000",17.547
