"","iso_2","iso_3","country","continent","oecd","year","category","share"
"1297","SI","SVN","Slovenia","EU",1,"2018","5000","37.21"
"1298","SI","SVN","Slovenia","EU",1,"2019","5000","36.52"
"1299","SI","SVN","Slovenia","EU",1,"2018","2000","41.446"
"1300","SI","SVN","Slovenia","EU",1,"2020","6000","0"
"1301","SI","SVN","Slovenia","EU",1,"2021","1200","5.172"
"1302","SI","SVN","Slovenia","EU",1,"2018","3000","0.127"
"1303","SI","SVN","Slovenia","EU",1,"2019","6000","0"
"1304","SI","SVN","Slovenia","EU",1,"2021","6000","0"
"1305","SI","SVN","Slovenia","EU",1,"2018","6000","0"
"1306","SE","SWE","Sweden","EU",1,"2018","5000","28.216"
"1307","SE","SWE","Sweden","EU",1,"2020","6000","0.111"
"1308","SE","SWE","Sweden","EU",1,"2019","6000","0.077"
"1309","SE","SWE","Sweden","EU",1,"1990","4000","3.523"
"1310","SE","SWE","Sweden","EU",1,"1990","6000","0.167"
"1311","SE","SWE","Sweden","EU",1,"2021","3000","12.172"
"1312","SE","SWE","Sweden","EU",1,"1990","1200","3.129"
"1313","SE","SWE","Sweden","EU",1,"2020","1200","6.976"
"1314","SE","SWE","Sweden","EU",1,"2020","1300","0"
"1315","SE","SWE","Sweden","EU",1,"2021","4000","2.251"
"1316","SE","SWE","Sweden","EU",1,"2021","1300","0"
"1317","SE","SWE","Sweden","EU",1,"2019","5000","28.211"
"1318","SE","SWE","Sweden","EU",1,"1990","5000","24.963"
"1319","SE","SWE","Sweden","EU",1,"2018","1200","6.503"
"1320","SE","SWE","Sweden","EU",1,"2021","1200","7.065"
"1321","SE","SWE","Sweden","EU",1,"2021","2000","21.176"
"1322","SE","SWE","Sweden","EU",1,"2018","6000","0.091"
"1323","SE","SWE","Sweden","EU",1,"2019","1200","7.026"
"1324","SE","SWE","Sweden","EU",1,"2019","1300","0"
"1325","SE","SWE","Sweden","EU",1,"2018","1100","29.505"
"1326","SE","SWE","Sweden","EU",1,"2020","3000","12"
"1327","SE","SWE","Sweden","EU",1,"2021","1100","28.996"
"1328","SE","SWE","Sweden","EU",1,"1990","3000","2.472"
"1329","SE","SWE","Sweden","EU",1,"2020","5000","28.521"
"1330","SE","SWE","Sweden","EU",1,"1990","2000","27.233"
"1331","SE","SWE","Sweden","EU",1,"2020","4000","2.246"
"1332","SE","SWE","Sweden","EU",1,"1990","1100","38.514"
"1333","SE","SWE","Sweden","EU",1,"2020","1100","28.789"
"1334","SE","SWE","Sweden","EU",1,"2019","1100","28.672"
"1335","SE","SWE","Sweden","EU",1,"2021","6000","0.113"
"1336","SE","SWE","Sweden","EU",1,"2020","2000","21.356"
"1337","SE","SWE","Sweden","EU",1,"2021","5000","28.227"
"1338","SE","SWE","Sweden","EU",1,"2019","4000","2.185"
"1339","SE","SWE","Sweden","EU",1,"1990","1300","0"
"1340","SE","SWE","Sweden","EU",1,"2018","3000","11.594"
"1341","SE","SWE","Sweden","EU",1,"2019","3000","12.429"
"1342","SE","SWE","Sweden","EU",1,"2019","2000","21.4"
"1343","SE","SWE","Sweden","EU",1,"2018","2000","21.922"
"1344","SE","SWE","Sweden","EU",1,"2018","4000","2.169"
"1345","SE","SWE","Sweden","EU",1,"2018","1300","0"
"1346","TR","TUR","Turkey","AS",1,"1990","6000","16.686"
"1347","TR","TUR","Turkey","AS",1,"2020","2000","29.692"
"1348","TR","TUR","Turkey","AS",1,"2020","4000","4.445"
"1349","TR","TUR","Turkey","AS",1,"2020","3000","0"
"1350","TR","TUR","Turkey","AS",1,"1990","1200","6.676"
"1351","TR","TUR","Turkey","AS",1,"2018","1300","0"
"1352","TR","TUR","Turkey","AS",1,"2021","3000","0"
"1353","TR","TUR","Turkey","AS",1,"1990","3000","0"
"1354","TR","TUR","Turkey","AS",1,"2021","5000","42.085"
"1355","TR","TUR","Turkey","AS",1,"2019","2000","31.358"
"1356","TR","TUR","Turkey","AS",1,"1990","4000","2.275"
"1357","TR","TUR","Turkey","AS",1,"2018","1100","15.418"
"1358","TR","TUR","Turkey","AS",1,"2018","4000","4.32"
"1359","TR","TUR","Turkey","AS",1,"2020","5000","42.942"
"1360","TR","TUR","Turkey","AS",1,"2018","3000","0"
"1361","TR","TUR","Turkey","AS",1,"2019","3000","0"
"1362","TR","TUR","Turkey","AS",1,"1990","1300","0"
"1363","TR","TUR","Turkey","AS",1,"2019","5000","39.005"
"1364","TR","TUR","Turkey","AS",1,"2019","4000","4.182"
"1365","TR","TUR","Turkey","AS",1,"1990","1100","26.789"
"1366","TR","TUR","Turkey","AS",1,"2021","2000","28.595"
"1367","TR","TUR","Turkey","AS",1,"2019","1300","0"
"1368","TR","TUR","Turkey","AS",1,"2019","1200","7.902"
"1369","TR","TUR","Turkey","AS",1,"2020","1300","0"
"1370","TR","TUR","Turkey","AS",1,"1990","5000","27.919"
"1371","TR","TUR","Turkey","AS",1,"2018","5000","40.487"
"1372","TR","TUR","Turkey","AS",1,"2019","6000","1.243"
"1373","TR","TUR","Turkey","AS",1,"2018","2000","29.943"
"1374","TR","TUR","Turkey","AS",1,"1990","2000","19.654"
"1375","TR","TUR","Turkey","AS",1,"2020","6000","1.014"
"1376","TR","TUR","Turkey","AS",1,"2020","1200","8.721"
"1377","TR","TUR","Turkey","AS",1,"2020","1100","13.186"
"1378","TR","TUR","Turkey","AS",1,"2018","1200","8.727"
"1379","TR","TUR","Turkey","AS",1,"2019","1100","16.31"
"1380","TR","TUR","Turkey","AS",1,"2021","4000","4.24"
"1381","TR","TUR","Turkey","AS",1,"2018","6000","1.105"
"1382","TR","TUR","Turkey","AS",1,"2021","6000","1.049"
"1383","TR","TUR","Turkey","AS",1,"2021","1100","13.274"
"1384","TR","TUR","Turkey","AS",1,"2021","1200","10.756"
"1385","TR","TUR","Turkey","AS",1,"2021","1300","0"
"1386","US","USA","United States of America","NO",1,"1990","6000","0"
"1387","US","USA","United States of America","NO",1,"1990","1300","0"
"1388","US","USA","United States of America","NO",1,"2019","6000","0"
"1389","US","USA","United States of America","NO",1,"1990","1100","37.666"
"1390","US","USA","United States of America","NO",1,"2020","1100","40.578"
"1391","US","USA","United States of America","NO",1,"1990","3000","0"
"1392","US","USA","United States of America","NO",1,"2021","1200","6.039"
"1393","US","USA","United States of America","NO",1,"1990","5000","17.476"
"1394","US","USA","United States of America","NO",1,"1990","4000","11.75"
"1395","US","USA","United States of America","NO",1,"2019","1200","5.383"
"1396","US","USA","United States of America","NO",1,"2018","5000","17.908"
"1397","US","USA","United States of America","NO",1,"2018","6000","0"
"1398","US","USA","United States of America","NO",1,"2020","1300","0"
"1399","US","USA","United States of America","NO",1,"2020","6000","0"
"1400","US","USA","United States of America","NO",1,"2021","1100","42.117"
"1401","US","USA","United States of America","NO",1,"2021","1300","0"
"1402","US","USA","United States of America","NO",1,"2019","1300","0"
"1403","US","USA","United States of America","NO",1,"2018","1100","40.344"
"1404","US","USA","United States of America","NO",1,"2020","1200","4.902"
"1405","US","USA","United States of America","NO",1,"1990","1200","7.537"
"1406","US","USA","United States of America","NO",1,"2020","5000","17.225"
"1407","US","USA","United States of America","NO",1,"2019","1100","40.724"
"1408","US","USA","United States of America","NO",1,"2018","1200","5.264"
"1409","US","USA","United States of America","NO",1,"1990","2000","25.571"
"1410","US","USA","United States of America","NO",1,"2018","1300","0"
"1411","US","USA","United States of America","NO",1,"2020","4000","12.438"
"1412","US","USA","United States of America","NO",1,"2019","5000","17.487"
"1413","US","USA","United States of America","NO",1,"2021","3000","0.055"
"1414","US","USA","United States of America","NO",1,"2018","2000","24.524"
"1415","US","USA","United States of America","NO",1,"2018","4000","11.919"
"1416","US","USA","United States of America","NO",1,"2021","2000","23.849"
"1417","US","USA","United States of America","NO",1,"2020","3000","0.063"
"1418","US","USA","United States of America","NO",1,"2021","5000","16.577"
"1419","US","USA","United States of America","NO",1,"2021","4000","11.362"
"1420","US","USA","United States of America","NO",1,"2019","3000","0.042"
"1421","US","USA","United States of America","NO",1,"2018","3000","0.042"
"1422","US","USA","United States of America","NO",1,"2019","4000","12.061"
"1423","US","USA","United States of America","NO",1,"2020","2000","24.794"
"1424","US","USA","United States of America","NO",1,"2021","6000","0"
"1425","US","USA","United States of America","NO",1,"2019","2000","24.302"
