"iso_2","iso_3","country","continent","oecd","year","category","value"
"HU","HUN","Hungary","EU",1,"2015","CUS",0.139545
"HU","HUN","Hungary","EU",1,"2008","3000",0.487296
"HU","HUN","Hungary","EU",1,"2013","2000",16.752883
"HU","HUN","Hungary","EU",1,"2010","2000",15.326072
"HU","HUN","Hungary","EU",1,"2013","1200",1.861463
"IE","IRL","Ireland","EU",1,"2010","4000",3.164521
"IE","IRL","Ireland","EU",1,"2013","3000",0.417407
"IE","IRL","Ireland","EU",1,"2014","CUS",0.364471
"IE","IRL","Ireland","EU",1,"2011","4000",3.956187
"IE","IRL","Ireland","EU",1,"2013","5000",22.662149
"IE","IRL","Ireland","EU",1,"2012","5000",21.279074
"IE","IRL","Ireland","EU",1,"2017","4000",4.307622
"IE","IRL","Ireland","EU",1,"2012","4000",3.952749
"IE","IRL","Ireland","EU",1,"2008","3000",0.605326
"IE","IRL","Ireland","EU",1,"2008","2000",12.181389
"IE","IRL","Ireland","EU",1,"2010","1100",18.001735
"IE","IRL","Ireland","EU",1,"2008","5000",29.208857
"IE","IRL","Ireland","EU",1,"2013","CUS",0.327772
"IE","IRL","Ireland","EU",1,"2017","1200",9.241062
"IE","IRL","Ireland","EU",1,"2015","4000",4.346714
"IE","IRL","Ireland","EU",1,"2012","3000",0.379546
"IE","IRL","Ireland","EU",1,"2011","1100",20.276264
"IE","IRL","Ireland","EU",1,"2008","1300",0
"IE","IRL","Ireland","EU",1,"2012","CUS",0.311206
"IE","IRL","Ireland","EU",1,"2009","2000",12.249064
"IE","IRL","Ireland","EU",1,"2016","4000",4.248596
"IE","IRL","Ireland","EU",1,"2017","2000",12.894465
"IE","IRL","Ireland","EU",1,"2013","4000",4.82099
"IE","IRL","Ireland","EU",1,"2014","4000",5.626884
"IE","IRL","Ireland","EU",1,"2010","3000",0.410543
"IE","IRL","Ireland","EU",1,"2011","3000",0.442337
"IE","IRL","Ireland","EU",1,"2017","6000",0.009515
"IE","IRL","Ireland","EU",1,"2016","6000",0.013048
"IE","IRL","Ireland","EU",1,"2017","1300",0.005012
"IE","IRL","Ireland","EU",1,"2009","4000",3.419417
"IE","IRL","Ireland","EU",1,"2011","2000",12.581833
"IE","IRL","Ireland","EU",1,"2009","1200",5.406716
"IE","IRL","Ireland","EU",1,"2010","1200",5.224615
"IE","IRL","Ireland","EU",1,"2016","2000",11.851235
"IE","IRL","Ireland","EU",1,"2016","3000",0.431282
"IE","IRL","Ireland","EU",1,"2012","1200",5.096383
"IE","IRL","Ireland","EU",1,"2009","3000",0.511174
"IE","IRL","Ireland","EU",1,"2009","5000",23.059931
"IE","IRL","Ireland","EU",1,"2010","5000",21.707356
"IE","IRL","Ireland","EU",1,"2011","5000",22.374047
"IE","IRL","Ireland","EU",1,"2013","6000",0.030532
"IE","IRL","Ireland","EU",1,"2017","1100",23.532274
"IE","IRL","Ireland","EU",1,"2015","CUS",0.362382
"IE","IRL","Ireland","EU",1,"2016","CUS",0.343433
"IE","IRL","Ireland","EU",1,"2017","CUS",0.376832
"IE","IRL","Ireland","EU",1,"2009","1300",0.005949
"IE","IRL","Ireland","EU",1,"2011","1200",5.217989
"IE","IRL","Ireland","EU",1,"2014","2000",12.749974
"IE","IRL","Ireland","EU",1,"2015","2000",11.335402
"IE","IRL","Ireland","EU",1,"2013","1200",5.672962
"IE","IRL","Ireland","EU",1,"2014","1200",6.127167
"IE","IRL","Ireland","EU",1,"2015","1200",7.624288
"IE","IRL","Ireland","EU",1,"2016","1200",8.131159
"IE","IRL","Ireland","EU",1,"2016","1100",22.131557
"IE","IRL","Ireland","EU",1,"2014","1300",0.005899
"IE","IRL","Ireland","EU",1,"2016","1300",0.004917
"IE","IRL","Ireland","EU",1,"2008","4000",4.871699
"IE","IRL","Ireland","EU",1,"2008","1200",7.419413
"IE","IRL","Ireland","EU",1,"2012","2000",10.919443
"IE","IRL","Ireland","EU",1,"2013","2000",11.972609
"IE","IRL","Ireland","EU",1,"2015","3000",0.395959
"IE","IRL","Ireland","EU",1,"2016","5000",22.839964
"IE","IRL","Ireland","EU",1,"2008","CUS",0.35846
"IE","IRL","Ireland","EU",1,"2009","CUS",0.289163
"IE","IRL","Ireland","EU",1,"2014","6000",0.027339
"IE","IRL","Ireland","EU",1,"2015","6000",0.013027
"IE","IRL","Ireland","EU",1,"2011","6000",0.013338
"IE","IRL","Ireland","EU",1,"2013","1300",0.005903
"IE","IRL","Ireland","EU",1,"2015","1300",0.004933
"IE","IRL","Ireland","EU",1,"2013","1100",21.511217
"IE","IRL","Ireland","EU",1,"2008","1100",23.48868
"IE","IRL","Ireland","EU",1,"2015","5000",21.943463
"IE","IRL","Ireland","EU",1,"2014","3000",0.448457
"IE","IRL","Ireland","EU",1,"2010","CUS",0.303175
"IE","IRL","Ireland","EU",1,"2011","CUS",0.33364
"IE","IRL","Ireland","EU",1,"2014","1100",23.519696
"IE","IRL","Ireland","EU",1,"2010","6000",0.008239
"IE","IRL","Ireland","EU",1,"2011","1300",0.006205
"IE","IRL","Ireland","EU",1,"2017","3000",0.485849
"IE","IRL","Ireland","EU",1,"2010","2000",11.180862
"IE","IRL","Ireland","EU",1,"2010","1300",0.009764
"IE","IRL","Ireland","EU",1,"2012","1100",20.107053
"IE","IRL","Ireland","EU",1,"2014","5000",24.771315
"IE","IRL","Ireland","EU",1,"2012","6000",0.012329
"IE","IRL","Ireland","EU",1,"2009","1100",19.653644
"IE","IRL","Ireland","EU",1,"2009","6000",0.005201
"IE","IRL","Ireland","EU",1,"2015","1100",21.26245
"IE","IRL","Ireland","EU",1,"2017","5000",24.467752
"IE","IRL","Ireland","EU",1,"2012","1300",0.005614
"IE","IRL","Ireland","EU",1,"2008","6000",0
"IS","ISL","Iceland","EU",1,"2017","5000",3.096651
"IS","ISL","Iceland","EU",1,"2014","2000",0.629306
"IS","ISL","Iceland","EU",1,"2008","2000",0.473229
"IS","ISL","Iceland","EU",1,"2015","5000",1.992686
"IS","ISL","Iceland","EU",1,"2011","1200",0.25401
"IS","ISL","Iceland","EU",1,"2013","5000",1.854985
"IS","ISL","Iceland","EU",1,"2014","5000",2.056034
"IS","ISL","Iceland","EU",1,"2010","1200",0.119507
"IS","ISL","Iceland","EU",1,"2016","6000",0.123482
"IS","ISL","Iceland","EU",1,"2013","1100",2.116954
"IS","ISL","Iceland","EU",1,"2014","1300",0.197864
"IS","ISL","Iceland","EU",1,"2009","1200",0.214284
"IS","ISL","Iceland","EU",1,"2012","2000",0.518569
"IS","ISL","Iceland","EU",1,"2013","2000",0.572156
"IS","ISL","Iceland","EU",1,"2009","3000",0.019976
"IS","ISL","Iceland","EU",1,"2012","5000",1.747384
"IS","ISL","Iceland","EU",1,"2013","3000",0.053486
"IS","ISL","Iceland","EU",1,"2008","1200",0.323593
"IS","ISL","Iceland","EU",1,"2017","1300",0.276775
"IS","ISL","Iceland","EU",1,"2012","3000",0.043175
"IS","ISL","Iceland","EU",1,"2014","1100",2.31886
"IS","ISL","Iceland","EU",1,"2016","5000",2.448321
"IS","ISL","Iceland","EU",1,"2011","2000",0.575743
"IS","ISL","Iceland","EU",1,"2015","1300",0.230914
"IS","ISL","Iceland","EU",1,"2011","5000",1.744307
"IS","ISL","Iceland","EU",1,"2009","5000",1.457159
"IS","ISL","Iceland","EU",1,"2011","3000",0.024988
"IS","ISL","Iceland","EU",1,"2008","3000",0.025495
"IS","ISL","Iceland","EU",1,"2017","3000",0.074385
"IS","ISL","Iceland","EU",1,"2010","1100",1.614156
"IS","ISL","Iceland","EU",1,"2013","4000",0.380567
"IS","ISL","Iceland","EU",1,"2011","1100",1.900525
"IS","ISL","Iceland","EU",1,"2016","1300",0.247741
"IS","ISL","Iceland","EU",1,"2017","6000",0.153972
"IS","ISL","Iceland","EU",1,"2014","3000",0.059934
"IS","ISL","Iceland","EU",1,"2016","1200",0.514353
"IS","ISL","Iceland","EU",1,"2017","1200",0.748838
"IS","ISL","Iceland","EU",1,"2015","6000",0.290864
"IS","ISL","Iceland","EU",1,"2010","5000",1.555359
"IS","ISL","Iceland","EU",1,"2008","5000",2.282773
"IS","ISL","Iceland","EU",1,"2017","2000",0.839227
"IS","ISL","Iceland","EU",1,"2009","6000",0.050156
"IS","ISL","Iceland","EU",1,"2016","1100",2.792701
"IS","ISL","Iceland","EU",1,"2008","1300",0.447084
"IS","ISL","Iceland","EU",1,"2010","6000",0.048987
"IS","ISL","Iceland","EU",1,"2012","1100",1.874025
"IS","ISL","Iceland","EU",1,"2013","1300",0.134853
"IS","ISL","Iceland","EU",1,"2012","1300",0.118159
"IS","ISL","Iceland","EU",1,"2009","2000",0.371265
"IS","ISL","Iceland","EU",1,"2010","2000",0.520267
"IS","ISL","Iceland","EU",1,"2015","2000",0.604319
"IS","ISL","Iceland","EU",1,"2014","6000",0.375484
"IS","ISL","Iceland","EU",1,"2016","2000",0.706498
"IS","ISL","Iceland","EU",1,"2011","6000",0.066092
"IS","ISL","Iceland","EU",1,"2015","4000",0.329707
"IS","ISL","Iceland","EU",1,"2009","4000",0.265285
"IS","ISL","Iceland","EU",1,"2012","6000",0.079866
"IS","ISL","Iceland","EU",1,"2017","4000",0.505113
"IS","ISL","Iceland","EU",1,"2009","1300",0.170751
"IS","ISL","Iceland","EU",1,"2008","1100",2.223164
"IS","ISL","Iceland","EU",1,"2008","4000",0.377344
"IS","ISL","Iceland","EU",1,"2011","1300",0.144516
"IS","ISL","Iceland","EU",1,"2014","1200",0.572493
"IS","ISL","Iceland","EU",1,"2015","3000",0.050324
"IS","ISL","Iceland","EU",1,"2016","3000",0.061029
"IS","ISL","Iceland","EU",1,"2010","3000",0.023123
"IS","ISL","Iceland","EU",1,"2008","6000",0.024471
"IS","ISL","Iceland","EU",1,"2015","1200",0.398371
"IS","ISL","Iceland","EU",1,"2010","4000",0.311414
"IS","ISL","Iceland","EU",1,"2017","1100",3.491826
"IS","ISL","Iceland","EU",1,"2010","1300",0.2269
"IS","ISL","Iceland","EU",1,"2015","1100",2.259193
"IS","ISL","Iceland","EU",1,"2012","1200",0.271582
"IS","ISL","Iceland","EU",1,"2011","4000",0.338466
"IS","ISL","Iceland","EU",1,"2013","6000",0.090208
"IS","ISL","Iceland","EU",1,"2014","4000",0.425353
"IS","ISL","Iceland","EU",1,"2009","1100",1.554806
"IS","ISL","Iceland","EU",1,"2016","4000",3.579698
"IS","ISL","Iceland","EU",1,"2012","4000",0.354101
"IS","ISL","Iceland","EU",1,"2013","1200",0.331341
"IL","ISR","Israel","AS",1,"2012","2000",13.063798
"IL","ISR","Israel","AS",1,"2017","5000",39.791596
"IL","ISR","Israel","AS",1,"2017","6000",0
"IL","ISR","Israel","AS",1,"2010","1200",6.195618
"IL","ISR","Israel","AS",1,"2008","2000",11.282422
"IL","ISR","Israel","AS",1,"2009","2000",10.498929
"IL","ISR","Israel","AS",1,"2008","5000",25.498273
"IL","ISR","Israel","AS",1,"2011","2000",13.642149
"IL","ISR","Israel","AS",1,"2011","5000",31.450271
"IL","ISR","Israel","AS",1,"2014","1200",9.775231
"IL","ISR","Israel","AS",1,"2016","3000",3.664566
"IL","ISR","Israel","AS",1,"2011","1200",7.732195
"IL","ISR","Israel","AS",1,"2016","6000",0
"IL","ISR","Israel","AS",1,"2017","1200",11.643219
"IL","ISR","Israel","AS",1,"2016","5000",37.595849
"IL","ISR","Israel","AS",1,"2009","1200",5.262112
"IL","ISR","Israel","AS",1,"2010","2000",12.154476
"IL","ISR","Israel","AS",1,"2017","1300",5.453357
"IL","ISR","Israel","AS",1,"2008","6000",0
"IL","ISR","Israel","AS",1,"2015","5000",35.573953
"IL","ISR","Israel","AS",1,"2013","1200",10.151802
"IL","ISR","Israel","AS",1,"2016","2000",16.526158
"IL","ISR","Israel","AS",1,"2010","1300",1.859784
"IL","ISR","Israel","AS",1,"2008","3000",2.580242
"IL","ISR","Israel","AS",1,"2014","3000",3.704116
"IL","ISR","Israel","AS",1,"2008","1200",6.887173
"IL","ISR","Israel","AS",1,"2015","3000",3.542576
"IL","ISR","Israel","AS",1,"2013","3000",3.540942
"IL","ISR","Israel","AS",1,"2014","5000",37.618759
"IL","ISR","Israel","AS",1,"2013","5000",34.672534
"IL","ISR","Israel","AS",1,"2016","1300",1.855984
"IL","ISR","Israel","AS",1,"2015","1300",2.162366
"IL","ISR","Israel","AS",1,"2017","4000",11.468219
"IL","ISR","Israel","AS",1,"2009","5000",24.078567
"IL","ISR","Israel","AS",1,"2012","1200",7.026925
"IL","ISR","Israel","AS",1,"2014","2000",15.691359
"IL","ISR","Israel","AS",1,"2015","2000",15.32342
"IL","ISR","Israel","AS",1,"2015","1200",8.921143
"IL","ISR","Israel","AS",1,"2017","3000",4.221636
"IL","ISR","Israel","AS",1,"2010","3000",2.755628
"IL","ISR","Israel","AS",1,"2016","1200",9.836509
"IL","ISR","Israel","AS",1,"2011","3000",3.060845
"IL","ISR","Israel","AS",1,"2009","1300",1.166359
"IL","ISR","Israel","AS",1,"2011","4000",8.690461
"IL","ISR","Israel","AS",1,"2014","1300",2.032371
"IL","ISR","Israel","AS",1,"2008","1100",14.898794
"IL","ISR","Israel","AS",1,"2009","6000",0
"IL","ISR","Israel","AS",1,"2010","5000",28.373948
"IL","ISR","Israel","AS",1,"2012","1300",2.637629
"IL","ISR","Israel","AS",1,"2008","4000",6.941215
"IL","ISR","Israel","AS",1,"2011","1300",1.871216
"IL","ISR","Israel","AS",1,"2012","3000",3.093413
"IL","ISR","Israel","AS",1,"2017","1100",23.728731
"IL","ISR","Israel","AS",1,"2013","1300",2.086662
"IL","ISR","Israel","AS",1,"2015","4000",9.983065
"IL","ISR","Israel","AS",1,"2014","6000",0
"IL","ISR","Israel","AS",1,"2009","3000",2.437079
"IL","ISR","Israel","AS",1,"2016","4000",10.211915
"IL","ISR","Israel","AS",1,"2013","4000",9.054835
"IL","ISR","Israel","AS",1,"2009","1100",12.11493
"IL","ISR","Israel","AS",1,"2014","1100",17.64473
"IL","ISR","Israel","AS",1,"2010","4000",7.724725
"IL","ISR","Israel","AS",1,"2013","2000",14.785936
"IL","ISR","Israel","AS",1,"2009","4000",6.410471
"IL","ISR","Israel","AS",1,"2012","4000",7.782041
"IL","ISR","Israel","AS",1,"2013","6000",0
"IL","ISR","Israel","AS",1,"2012","5000",29.967297
"IL","ISR","Israel","AS",1,"2015","6000",0
"IL","ISR","Israel","AS",1,"2012","1100",13.80736
"IL","ISR","Israel","AS",1,"2017","2000",18.553708
"IL","ISR","Israel","AS",1,"2016","1100",19.691249
"IL","ISR","Israel","AS",1,"2010","6000",0
"IL","ISR","Israel","AS",1,"2008","1300",0.996993
"IL","ISR","Israel","AS",1,"2013","1100",15.852094
"IL","ISR","Israel","AS",1,"2011","1100",14.489611
"IL","ISR","Israel","AS",1,"2014","4000",9.633895
"IL","ISR","Israel","AS",1,"2012","6000",0
"IL","ISR","Israel","AS",1,"2011","6000",0
"IL","ISR","Israel","AS",1,"2015","1100",18.204524
"IL","ISR","Israel","AS",1,"2010","1100",12.924134
"IT","ITA","Italy","EU",1,"2014","1100",241.681412
"IT","ITA","Italy","EU",1,"2012","2000",271.073675
"IT","ITA","Italy","EU",1,"2016","2000",238.704404
"IT","ITA","Italy","EU",1,"2013","2000",279.387552
"IT","ITA","Italy","EU",1,"2009","1100",244.117157
"IT","ITA","Italy","EU",1,"2008","CUS",3.216458
"IT","ITA","Italy","EU",1,"2009","CUS",2.789662
"IT","ITA","Italy","EU",1,"2016","1100",203.160135
"IT","ITA","Italy","EU",1,"2017","1100",210.744773
"IT","ITA","Italy","EU",1,"2013","CUS",2.508968
"IT","ITA","Italy","EU",1,"2010","4000",42.965736
"IT","ITA","Italy","EU",1,"2014","2000",278.221259
"IT","ITA","Italy","EU",1,"2015","2000",237.811991
"IT","ITA","Italy","EU",1,"2008","1100",267.261808
"IT","ITA","Italy","EU",1,"2017","2000",248.698241
"IT","ITA","Italy","EU",1,"2016","1200",40.154527
"IT","ITA","Italy","EU",1,"2017","1200",40.969119
"IT","ITA","Italy","EU",1,"2012","1100",241.1751
"IT","ITA","Italy","EU",1,"2013","1100",246.908795
"IT","ITA","Italy","EU",1,"2015","1100",204.805756
"IT","ITA","Italy","EU",1,"2011","CUS",3.224601
"IT","ITA","Italy","EU",1,"2012","CUS",2.669645
"IT","ITA","Italy","EU",1,"2011","2000",294.2841
"IT","ITA","Italy","EU",1,"2011","5000",256.23687
"IT","ITA","Italy","EU",1,"2012","4000",56.095954
"IT","ITA","Italy","EU",1,"2013","4000",58.254525
"IT","ITA","Italy","EU",1,"2014","4000",62.176336
"IT","ITA","Italy","EU",1,"2013","3000",0
"IT","ITA","Italy","EU",1,"2010","1100",239.075563
"IT","ITA","Italy","EU",1,"2011","1100",251.406289
"IT","ITA","Italy","EU",1,"2014","1300",10.153973
"IT","ITA","Italy","EU",1,"2015","1300",8.632743
"IT","ITA","Italy","EU",1,"2008","2000",309.117648
"IT","ITA","Italy","EU",1,"2009","2000",288.461912
"IT","ITA","Italy","EU",1,"2010","2000",276.966824
"IT","ITA","Italy","EU",1,"2010","5000",233.944005
"IT","ITA","Italy","EU",1,"2008","3000",0
"IT","ITA","Italy","EU",1,"2009","3000",0
"IT","ITA","Italy","EU",1,"2010","3000",0
"IT","ITA","Italy","EU",1,"2011","3000",0
"IT","ITA","Italy","EU",1,"2015","4000",51.316122
"IT","ITA","Italy","EU",1,"2016","4000",51.866587
"IT","ITA","Italy","EU",1,"2017","4000",50.573369
"IT","ITA","Italy","EU",1,"2015","3000",0
"IT","ITA","Italy","EU",1,"2016","3000",0
"IT","ITA","Italy","EU",1,"2016","1300",9.226108
"IT","ITA","Italy","EU",1,"2010","CUS",2.946453
"IT","ITA","Italy","EU",1,"2009","5000",228.12852
"IT","ITA","Italy","EU",1,"2008","4000",42.758416
"IT","ITA","Italy","EU",1,"2009","4000",56.939396
"IT","ITA","Italy","EU",1,"2008","1200",69.826368
"IT","ITA","Italy","EU",1,"2008","1300",3.715008
"IT","ITA","Italy","EU",1,"2009","1300",3.239787
"IT","ITA","Italy","EU",1,"2012","3000",0
"IT","ITA","Italy","EU",1,"2011","1300",3.647317
"IT","ITA","Italy","EU",1,"2014","3000",0
"IT","ITA","Italy","EU",1,"2013","1300",8.103038
"IT","ITA","Italy","EU",1,"2014","1200",46.939406
"IT","ITA","Italy","EU",1,"2017","3000",0
"IT","ITA","Italy","EU",1,"2017","6000",25.095051
"IT","ITA","Italy","EU",1,"2008","5000",246.845569
"IT","ITA","Italy","EU",1,"2017","1300",8.534482
"IT","ITA","Italy","EU",1,"2010","1300",3.03956
"IT","ITA","Italy","EU",1,"2008","6000",53.207517
"IT","ITA","Italy","EU",1,"2009","6000",43.973301
"IT","ITA","Italy","EU",1,"2010","6000",42.300874
"IT","ITA","Italy","EU",1,"2016","6000",22.375773
"IT","ITA","Italy","EU",1,"2010","1200",48.659448
"IT","ITA","Italy","EU",1,"2012","1300",6.323857
"IT","ITA","Italy","EU",1,"2015","6000",31.140884
"IT","ITA","Italy","EU",1,"2012","1200",49.628139
"IT","ITA","Italy","EU",1,"2015","1200",37.195563
"IT","ITA","Italy","EU",1,"2011","6000",45.816028
"IT","ITA","Italy","EU",1,"2017","5000",233.206314
"IT","ITA","Italy","EU",1,"2012","6000",42.66804
"IT","ITA","Italy","EU",1,"2011","4000",50.194755
"IT","ITA","Italy","EU",1,"2016","5000",222.627553
"IT","ITA","Italy","EU",1,"2011","1200",49.777601
"IT","ITA","Italy","EU",1,"2012","5000",241.031498
"IT","ITA","Italy","EU",1,"2013","1200",54.684888
"IT","ITA","Italy","EU",1,"2014","CUS",2.682782
"IT","ITA","Italy","EU",1,"2009","1200",52.019977
"IT","ITA","Italy","EU",1,"2014","5000",253.331884
"IT","ITA","Italy","EU",1,"2013","6000",42.453336
"IT","ITA","Italy","EU",1,"2014","6000",40.304096
"IT","ITA","Italy","EU",1,"2015","5000",212.857795
"IT","ITA","Italy","EU",1,"2013","5000",246.011637
"IT","ITA","Italy","EU",1,"2015","CUS",2.491537
"IT","ITA","Italy","EU",1,"2016","CUS",2.469364
"IT","ITA","Italy","EU",1,"2017","CUS",2.587061
"JP","JPN","Japan","AS",1,"2008","5000",242.388631
"JP","JPN","Japan","AS",1,"2014","1300",0
"JP","JPN","Japan","AS",1,"2016","1300",0
"JP","JPN","Japan","AS",1,"2017","1300",0
"JP","JPN","Japan","AS",1,"2017","1100",288.14144
"JP","JPN","Japan","AS",1,"2015","6000",3.413208
"JP","JPN","Japan","AS",1,"2011","3000",0
"JP","JPN","Japan","AS",1,"2016","1100",281.882711
"JP","JPN","Japan","AS",1,"2008","3000",0
"JP","JPN","Japan","AS",1,"2017","6000",3.809843
"JP","JPN","Japan","AS",1,"2010","3000",0
"JP","JPN","Japan","AS",1,"2015","1300",0
"JP","JPN","Japan","AS",1,"2013","1300",0
"JP","JPN","Japan","AS",1,"2012","5000",313.925274
"JP","JPN","Japan","AS",1,"2013","5000",263.776732
"JP","JPN","Japan","AS",1,"2016","5000",309.836061
"JP","JPN","Japan","AS",1,"2009","3000",0
"JP","JPN","Japan","AS",1,"2016","2000",612.248593
"JP","JPN","Japan","AS",1,"2016","6000",3.83814
"JP","JPN","Japan","AS",1,"2014","6000",3.76485
"JP","JPN","Japan","AS",1,"2017","2000",611.1589
"JP","JPN","Japan","AS",1,"2015","5000",283.353457
"JP","JPN","Japan","AS",1,"2017","1200",181.251008
"JP","JPN","Japan","AS",1,"2011","6000",4.649543
"JP","JPN","Japan","AS",1,"2017","5000",321.182959
"JP","JPN","Japan","AS",1,"2009","5000",260.381494
"JP","JPN","Japan","AS",1,"2010","5000",281.791441
"JP","JPN","Japan","AS",1,"2015","2000",532.760121
"JP","JPN","Japan","AS",1,"2012","1300",0
"JP","JPN","Japan","AS",1,"2014","1100",280.167222
"JP","JPN","Japan","AS",1,"2012","1100",325.081271
"JP","JPN","Japan","AS",1,"2015","1100",254.929617
"JP","JPN","Japan","AS",1,"2013","1100",288.428859
"JP","JPN","Japan","AS",1,"2008","4000",126.817303
"JP","JPN","Japan","AS",1,"2014","5000",292.791988
"JP","JPN","Japan","AS",1,"2010","6000",4.342493
"JP","JPN","Japan","AS",1,"2009","6000",3.991598
"JP","JPN","Japan","AS",1,"2011","5000",313.226922
"JP","JPN","Japan","AS",1,"2014","3000",0
"JP","JPN","Japan","AS",1,"2013","3000",0
"JP","JPN","Japan","AS",1,"2015","3000",0
"JP","JPN","Japan","AS",1,"2010","1100",281.022303
"JP","JPN","Japan","AS",1,"2009","1300",0
"JP","JPN","Japan","AS",1,"2011","1100",313.034969
"JP","JPN","Japan","AS",1,"2013","6000",3.933479
"JP","JPN","Japan","AS",1,"2010","4000",146.743444
"JP","JPN","Japan","AS",1,"2012","6000",4.838776
"JP","JPN","Japan","AS",1,"2014","4000",125.705378
"JP","JPN","Japan","AS",1,"2012","3000",0
"JP","JPN","Japan","AS",1,"2017","4000",125.447594
"JP","JPN","Japan","AS",1,"2011","1300",0
"JP","JPN","Japan","AS",1,"2012","1200",218.084441
"JP","JPN","Japan","AS",1,"2011","1200",200.220182
"JP","JPN","Japan","AS",1,"2013","1200",198.611509
"JP","JPN","Japan","AS",1,"2009","1200",130.608075
"JP","JPN","Japan","AS",1,"2008","1300",0
"JP","JPN","Japan","AS",1,"2013","4000",132.579466
"JP","JPN","Japan","AS",1,"2011","2000",706.646551
"JP","JPN","Japan","AS",1,"2010","1200",175.153671
"JP","JPN","Japan","AS",1,"2015","4000",110.73954
"JP","JPN","Japan","AS",1,"2009","4000",138.387149
"JP","JPN","Japan","AS",1,"2012","4000",159.322511
"JP","JPN","Japan","AS",1,"2013","2000",612.751871
"JP","JPN","Japan","AS",1,"2010","1300",0
"JP","JPN","Japan","AS",1,"2014","2000",588.127259
"JP","JPN","Japan","AS",1,"2017","3000",0
"JP","JPN","Japan","AS",1,"2016","1200",181.779496
"JP","JPN","Japan","AS",1,"2009","1100",272.712165
"JP","JPN","Japan","AS",1,"2008","1100",268.789155
"JP","JPN","Japan","AS",1,"2008","2000",524.541993
"JP","JPN","Japan","AS",1,"2014","1200",191.63608
"JP","JPN","Japan","AS",1,"2016","4000",126.580498
"JP","JPN","Japan","AS",1,"2010","2000",620.558303
"JP","JPN","Japan","AS",1,"2009","2000",559.229809
"JP","JPN","Japan","AS",1,"2008","6000",3.5536
"JP","JPN","Japan","AS",1,"2016","3000",0
"JP","JPN","Japan","AS",1,"2008","1200",184.361643
"JP","JPN","Japan","AS",1,"2012","2000",727.798452
"JP","JPN","Japan","AS",1,"2015","1200",166.2915
"JP","JPN","Japan","AS",1,"2011","4000",164.352454
"KR","KOR","Republic of Korea","AS",1,"2016","1100",65.23498
"KR","KOR","Republic of Korea","AS",1,"2011","4000",33.012674
"KR","KOR","Republic of Korea","AS",1,"2014","5000",103.935753
"KR","KOR","Republic of Korea","AS",1,"2008","2000",53.971342
"KR","KOR","Republic of Korea","AS",1,"2008","3000",0.619515
"KR","KOR","Republic of Korea","AS",1,"2015","1200",45.567568
"KR","KOR","Republic of Korea","AS",1,"2010","4000",29.007357
"KR","KOR","Republic of Korea","AS",1,"2011","1100",42.715537
"KR","KOR","Republic of Korea","AS",1,"2016","1300",0
"KR","KOR","Republic of Korea","AS",1,"2008","4000",29.493252
"KR","KOR","Republic of Korea","AS",1,"2009","4000",24.944566
"KR","KOR","Republic of Korea","AS",1,"2009","3000",0.53414
"KR","KOR","Republic of Korea","AS",1,"2017","1300",0
"KR","KOR","Republic of Korea","AS",1,"2016","5000",104.427149
"KR","KOR","Republic of Korea","AS",1,"2009","2000",50.15032
"KR","KOR","Republic of Korea","AS",1,"2014","1200",44.532906
"KR","KOR","Republic of Korea","AS",1,"2015","5000",97.52066
"KR","KOR","Republic of Korea","AS",1,"2012","5000",94.501015
"KR","KOR","Republic of Korea","AS",1,"2009","6000",9.63491
"KR","KOR","Republic of Korea","AS",1,"2017","3000",1.217015
"KR","KOR","Republic of Korea","AS",1,"2009","1100",30.289887
"KR","KOR","Republic of Korea","AS",1,"2016","1200",50.657037
"KR","KOR","Republic of Korea","AS",1,"2008","6000",8.374347
"KR","KOR","Republic of Korea","AS",1,"2010","3000",0.617951
"KR","KOR","Republic of Korea","AS",1,"2009","5000",68.271858
"KR","KOR","Republic of Korea","AS",1,"2012","1200",45.081643
"KR","KOR","Republic of Korea","AS",1,"2017","1200",58.63873
"KR","KOR","Republic of Korea","AS",1,"2015","1300",0
"KR","KOR","Republic of Korea","AS",1,"2014","4000",38.274027
"KR","KOR","Republic of Korea","AS",1,"2014","2000",93.236498
"KR","KOR","Republic of Korea","AS",1,"2012","1100",45.459995
"KR","KOR","Republic of Korea","AS",1,"2017","1100",73.517094
"KR","KOR","Republic of Korea","AS",1,"2010","1100",36.434889
"KR","KOR","Republic of Korea","AS",1,"2009","1200",30.808339
"KR","KOR","Republic of Korea","AS",1,"2008","1300",0.001817
"KR","KOR","Republic of Korea","AS",1,"2017","6000",10.195156
"KR","KOR","Republic of Korea","AS",1,"2008","1100",37.161788
"KR","KOR","Republic of Korea","AS",1,"2014","1300",0
"KR","KOR","Republic of Korea","AS",1,"2017","5000",114.152666
"KR","KOR","Republic of Korea","AS",1,"2016","3000",1.114089
"KR","KOR","Republic of Korea","AS",1,"2016","2000",97.069678
"KR","KOR","Republic of Korea","AS",1,"2013","6000",9.497445
"KR","KOR","Republic of Korea","AS",1,"2010","6000",8.632277
"KR","KOR","Republic of Korea","AS",1,"2015","2000",92.541472
"KR","KOR","Republic of Korea","AS",1,"2010","5000",86.347865
"KR","KOR","Republic of Korea","AS",1,"2016","6000",9.720065
"KR","KOR","Republic of Korea","AS",1,"2013","1200",44.277878
"KR","KOR","Republic of Korea","AS",1,"2013","2000",83.654968
